link,title,author,cc
http://books.uc.pt/book?book=283,A história química de uma vela: curso de seis lições,Michael Faraday,0
http://books.uc.pt/book?book=296,Caminhos de ciência,António Piedade,0
http://books.uc.pt/book?book=300,"Cidadania, políticas públicas e redes sociais",Sílvia Portugal,0
http://books.uc.pt/book?book=301,Concelhos e a organização municipal na época moderna | Miunças 1,Joaquim Romero Magalhães,0
http://books.uc.pt/book?book=312,Estereoquímica,Maria Elisa da Silva Serra,0
http://books.uc.pt/book?book=325,Portugal 1974: transição política em perspectiva histórica,Rui Cunha Martins,0
http://books.uc.pt/book?book=330,Quantal aspects in Chemistry and Physics: a tribute to the memory of Professor Couceiro da Costa,J. Simões Redinha,0
http://books.uc.pt/book?book=291,Alexandre Magno: a paixão da guerra,,0
http://books.uc.pt/book?book=293,Baluartes da fé e da disciplina: o enlace entre a Inquisição e os bispos em Portugal (1536-1750),José Pedro Paiva,0
http://books.uc.pt/book?book=329,Psicologia vocacional: perspectivas para a intervenção,Maria do Céu Taveira,0
http://books.uc.pt/book?book=324,Política externa: as relações internacionais em mudança,Maria Raquel Freire,0
http://books.uc.pt/book?book=227,Como nos tornámos humanos,Eugénia Cunha,0
http://books.uc.pt/book?book=229,D. Francisco Manuel de Melo e o Barroco Peninsular,Marta Teixeira Anacleto,1
http://books.uc.pt/book?book=230,Diplomatário da Sé de Viseu (1078-1278),Leontina Ventura,0
http://books.uc.pt/book?book=243,Histologia: texto e imagens,Carlos Gonçalves,0
http://books.uc.pt/book?book=249,"La Terre dans le monde romain: anthropologie, droit, géographie",Gérard Chouquer,0
http://books.uc.pt/book?book=267,"Portas adentro: comer, vestir a habitar na Península Ibérica (ss. XVI-XIX)",Isabel dos Guimarães Sá,0
http://books.uc.pt/book?book=228,Como nos tornámos humanos,Eugénia Cunha,0
http://books.uc.pt/book?book=260,O arquitecto azul,Jorge Figueira,0
http://books.uc.pt/book?book=215,A contra-revolução na I República (1910-1919),,0
http://books.uc.pt/book?book=240,Estas máquinas chamadas mundos: breve manual de instruções para fabricar planetas e mantê-los em bom estado de funcionamento,E. Ivo Alves,0
http://books.uc.pt/book?book=241,Esterilidade e procriação medicamente assistida,Ana Teresa Almeida Santos,0
http://books.uc.pt/book?book=247,"Intervenção em rede: serviço social, sistémica e redes de suporte social",Sónia Guadalupe,0
http://books.uc.pt/book?book=250,Le mal du récit: ensaios sobre a novelística francesa dos séculos XIX e XX,Cristina Robalo Cordeiro,0
http://books.uc.pt/book?book=252,Lições de direito administrativo,José Vieira de Andrade,0
http://books.uc.pt/book?book=257,Museus para o povo português,Joana Damasceno,0
http://books.uc.pt/book?book=259,Novos tipos de família: planos de cuidados,Hernâni Caniço,0
http://books.uc.pt/book?book=219,Biotecnologia vegetal da clonagem de plantas à transformação genética,Jorge M. Canhoto,0
http://books.uc.pt/book?book=221,Cadernos de Literatura Medieval - CLP: a prosa didáctica medieval,Marta Teixeira Anacleto,0
http://books.uc.pt/book?book=222,Cadernos de Literatura medieval - CLP: o contexto hispânico da historiografia portuguesa dos séculos XIII e XIV,Maria do Rosário Ferreira,0
http://books.uc.pt/book?book=225,CiênciaCidade,M. Paula Serra de Oliveira,1
http://books.uc.pt/book?book=234,Drama e comunicação,Paulo Filipe Monteiro,0
http://books.uc.pt/book?book=237,Energia em sinfonia,Maria Helena Henriques,1
http://books.uc.pt/book?book=254,Lógica,Amândio Coxito,0
http://books.uc.pt/book?book=272,Relations of the self,Edmundo Balsemão Pires,0
http://books.uc.pt/book?book=274,Saúde mental,Manuel João Quartilho,0
http://books.uc.pt/book?book=279,,Manuel J Coelho e Silva,0
http://books.uc.pt/book?book=216,Acta Medicinae Legalis et Socialis,Duarte Nuno Vieira,0
http://books.uc.pt/book?book=233,Doutoramento honoris causa de Jorge Sampaio,,1
http://books.uc.pt/book?book=235,Economia monetária e financeira,José Soares da Fonseca,0
http://books.uc.pt/book?book=245,História breve da pintura ocidental,Fernando Montesinos,0
http://books.uc.pt/book?book=261,"O conforto pelas imagens mentais na depressão, ansiedade e stresse",João Luís Alves Apóstolo,0
http://books.uc.pt/book?book=273,Religião e diálogo inter-religioso,Anselmo Borges,0
http://books.uc.pt/book?book=231,Direito administrativo europeu,Suzana Tavares da Silva,0
http://books.uc.pt/book?book=271,Reflexões sobre a liberdade: 150 anos da obra de John Stuart Mill,Carlos Camponez,0
http://books.uc.pt/book?book=218,Biofísica médica: exercícios práticos,J. J. Pedroso de Lima,0
http://books.uc.pt/book?book=248,João Soares de Brito: um crítico barroco de Camões,José Manuel Ventura,1
http://books.uc.pt/book?book=263,Outros combates pela História,Maria Manuel Tavares Ribeiro,0
http://books.uc.pt/book?book=276,Simmel: a estética e a cidade,Carlos Fortuna,0
http://books.uc.pt/book?book=223,Castelos em Portugal: retrato do seu perfil arquitectónico [1509-1949],Luís Miguel Correia,1
http://books.uc.pt/book?book=244,História breve da música ocidental,José Maria Pedrosa Cardoso,0
http://books.uc.pt/book?book=246,História da unificação europeia: a integração comunitária (1945-2010),António Martins da Silva,0
http://books.uc.pt/book?book=258,Novos tipos de família: plano de cuidados,Hernâni Caniço,0
http://books.uc.pt/book?book=264,Pequeno atlas do sistema solar,E. Ivo Alves,0
http://books.uc.pt/book?book=265,Peregrinações: quadros inspirados em “Peregrinação” de Fernão Mendes Pinto ,João Maria André,0
http://books.uc.pt/book?book=217,Alfabeto de Paul Valéry,Cristina Robalo Cordeiro,0
http://books.uc.pt/book?book=220,Breve história da ciência em Portugal,Carlos Fiolhais,1
http://books.uc.pt/book?book=226,Cogumelos do paul de Madriz,Anabela Marisa Azul,0
http://books.uc.pt/book?book=238,Envelhecimento(s),Margarida Pedroso de Lima,1
http://books.uc.pt/book?book=242,Geografia física e riscos naturais,Fernando Rebelo,0
http://books.uc.pt/book?book=251,Lições de álgebra linear,Teresa Pedroso de Lima,0
http://books.uc.pt/book?book=266,Plantas aromáticas e medicinais,Ana Cristina Tavares,0
http://books.uc.pt/book?book=277,Um novo direito administrativo?,Suzana Tavares da Silva,0
http://books.uc.pt/book?book=232,Do intervencionismo ao sidonismo: os dois segmentos da política de guerra na 1.ª República: 1916-1918,Luís Alves de Fraga,0
http://books.uc.pt/book?book=253,Localização dinâmica: modelos e técnicas,Joana Matos Dias,0
http://books.uc.pt/book?book=255,Logística,João Paulo Costa,0
http://books.uc.pt/book?book=270,"Quilómetros, euros e pouca terra",Daniel Murta,1
http://books.uc.pt/book?book=224,Ciência e mito,António Amorim da Costa,0
http://books.uc.pt/book?book=236,Educação filosófica: sete ensaios,João Boavida,1
http://books.uc.pt/book?book=239,Epigrafia: as pedras que falam,,0
http://books.uc.pt/book?book=262,"O estado novo e o volfrâmio (1933-1947): actividade mineira, ""grande depressão"" e segunda guerra mundial",João Paulo Avelãs Nunes,0
http://books.uc.pt/book?book=275,Sílvio Lima e o desporto,Pedro Falcão,0
http://books.uc.pt/book?book=278,Violência e abuso: respostas simples para questões complexas,Teresa Magalhães,1
http://books.uc.pt/book?book=256,Membros Portugueses da Royal Society,Carlos Fiolhais,1
http://books.uc.pt/book?book=268,Portugal e Itália: relações diplomáticas (1943-1974),Vera de Matos,0
http://books.uc.pt/book?book=169,A ciência da informação criadora do conhecimento: vol. II,Maria Manuel Borges,0
http://books.uc.pt/book?book=189,"Estados Novos, Estado Novo: vol II (2.ª Edição)",Luís Reis Torgal,0
http://books.uc.pt/book?book=195,Hidráulica urbana: sistemas de abastecimento de água e drenagem de águas residuais,Joaquim José de Oliveira Sousa,0
http://books.uc.pt/book?book=177,AAC: rostos do poder,João Pedro Campos,0
http://books.uc.pt/book?book=178,Acção social escolar na Universidade de Coimbra,António Luzio Vaz,0
http://books.uc.pt/book?book=183,Cuontas de la dona Tierra,Maria Helena Henriques,1
http://books.uc.pt/book?book=168,A ciência da informação criadora do conhecimento: vol. I,Maria Manuel Borges,0
http://books.uc.pt/book?book=171,A Escola de Farmácia de Coimbra (1902-1911),João Rui Pita,0
http://books.uc.pt/book?book=175,A Universidade de Coimbra: o tangível e o intangível,José de Faria Costa,0
http://books.uc.pt/book?book=170,A crise financeira internacional,Fernando Alexandre,0
http://books.uc.pt/book?book=180,Campos de concentração em Cabo Verde: as ilhas como espaços de deportação e de prisão no Estado Novo,Victor Barros,0
http://books.uc.pt/book?book=182,Correspondência latina,Damião de Góis,0
http://books.uc.pt/book?book=187,"Estados Novos, Estado Novo I: Ensaios de História Política e Cultural",Luís Reis Torgal,0
http://books.uc.pt/book?book=186,"Estados Novos, Estado Novo: vol I",Luís Reis Torgal,0
http://books.uc.pt/book?book=188,"Estados Novos, Estado Novo: vol II",Luís Reis Torgal,0
http://books.uc.pt/book?book=191,Fundamentos de balanços de energia,Isabel M. A. Fonseca,1
http://books.uc.pt/book?book=192,Génese e consolidação da ideia de Europa IV: Idade Média e Renascimento,Nair de Castro Soares,0
http://books.uc.pt/book?book=193,"Gestão de workflows: modelos, métodos e sistemas",Wil van der Aalst,0
http://books.uc.pt/book?book=194,Guia ilustrado das macroalgas,Leonel Pereira,0
http://books.uc.pt/book?book=198,,Marta Simões,0
http://books.uc.pt/book?book=200,Músicas do mundo,José Eduardo Braga,1
http://books.uc.pt/book?book=214,"Youth sports: participation, trainability and readiness",Manuel J Coelho e Silva,0
http://books.uc.pt/book?book=181,"Colónia mártir, colónia modelo: Cabo Verde no pensamento ultramarino português: 1925-1965",Sérgio Neto,1
http://books.uc.pt/book?book=197,Invertebrados de água doce: chave de identificação das principais famílias,Sónia Serra,0
http://books.uc.pt/book?book=199,Mudanças no uso do solo,António Campar de Almeida,1
http://books.uc.pt/book?book=206,,Henrique Jales Ribeiro,0
http://books.uc.pt/book?book=208,Teatro I: sedecias,Manuel José de Sousa Barbosa,0
http://books.uc.pt/book?book=190,Estudos do Património: museus e educação,J. Amado Mendes,1
http://books.uc.pt/book?book=201,Obra Literária I: prosa latina,Telmo Corujo dos Reis,0
http://books.uc.pt/book?book=202,Obra Literária II: poesia latina,Telmo Corujo dos Reis,0
http://books.uc.pt/book?book=174,A taxa de juro overnight e a sua volatilidade,Fátima Sol Murta,0
http://books.uc.pt/book?book=210,"Teófilo Braga, Ramalho Ortigão, Antero de Quental: diálogos difíceis",Amadeu Carvalho Homem,0
http://books.uc.pt/book?book=212,Vamos cuidar da Terra,Anabela Marisa Azul,0
http://books.uc.pt/book?book=213,Vegécio: compêndio da arte militar,João Gouveia Monteiro,0
http://books.uc.pt/book?book=173,A recepção de Freud em Portugal (1900-1956),Alírio Queirós,0
http://books.uc.pt/book?book=196,"Intervenção em rede: serviço social, sistémica e redes de suporte social",Sónia Guadalupe,0
http://books.uc.pt/book?book=204,Protecção social em Portugal na Idade Moderna,Maria Antónia Lopes,1
http://books.uc.pt/book?book=205,Reais hospitais militares em Portugal (1640-1834),Augusto Moutinho Borges,0
http://books.uc.pt/book?book=209,Técnicas de diagnóstico com raios X: aspectos físicos e biofísicos,J. J. Pedroso de Lima,0
http://books.uc.pt/book?book=179,As antiguidades da Lusitânia,,0
http://books.uc.pt/book?book=203,Opera Omnia I: Paráfrases a Job e à sabedoria de Salomão,António Guimarães Pinto,0
http://books.uc.pt/book?book=211,Utopias e distopias,Maria de Fátima Silva,0
http://books.uc.pt/book?book=184,Diálogo sobre a missão dos embaixadores Japoneses à Cúria Romana: Tomo I (Colóquios I-XVIII),Duarte de Sande,0
http://books.uc.pt/book?book=185,Diálogo sobre a missão dos embaixadores Japoneses à Cúria Romana: Tomo II (Colóquios XIX-XXXIV),Duarte de Sande,0
http://books.uc.pt/book?book=207,Still reading Hegel: 200 years after the phenomenology of spirit,Edmundo Balsemão Pires,0
http://books.uc.pt/book?book=172,A ideologia aristocrática nos Theognidea,Glória Onelley,1
http://books.uc.pt/book?book=176,A vida e a obra de Carolina Michaëlis de Vasconcelos: evocação e homenagem,Maria Manuela Gouveia Delille,0
http://books.uc.pt/book?book=132,A mesma origem nocturna: esculturas de Rui Chafes no Jardim Botânico,António Filipe Pimentel,0
http://books.uc.pt/book?book=137,"Ciências da educação: epistemologia, identidade e perspectivas",João Amado,0
http://books.uc.pt/book?book=144,Estatutos da Universidade de Coimbra,Faculdade de Letras da Universidade de Coimbra,0
http://books.uc.pt/book?book=147,Guia prático para a identificação de plantas invasoras de Portugal continental,Elizabete Marchante,0
http://books.uc.pt/book?book=158,Ortopedia e traumatologia: noções essenciais,,0
http://books.uc.pt/book?book=161,Philosophy in society virtues and values in Plutarch,José Ribeiro Ferreira,0
http://books.uc.pt/book?book=162,Plantas aromáticas e medicinais da escola médica do Jardim Botânico da Universidade de Coimbra,Ana Cristina Tavares,0
http://books.uc.pt/book?book=164,Psicologia vocacional: perspectivas para a intervenção,Maria do Céu Taveira,0
http://books.uc.pt/book?book=133,António Ferrer Correia: uma fotobiografia,Maria Antónia Lopes,1
http://books.uc.pt/book?book=151,Lazer: da libertação do tempo à conquista das práticas,Norberto Santos,1
http://books.uc.pt/book?book=139,Comunidades imaginadas: nações e nacionalismos em África,Luís Reis Torgal,0
http://books.uc.pt/book?book=156,"O primeiro fotógrafo de guerra português, José Henriques de Mello",Mário Matos e Lemos,0
http://books.uc.pt/book?book=165,Psicoterapia institucional: memória e actualidade,Bráulio de Almeida e Sousa,0
http://books.uc.pt/book?book=131,A arte de enfermeiro: Escola de Enfermagem Dr. Ângelo da Fonseca,Ana Isabel Silva,1
http://books.uc.pt/book?book=141,Ensinar e estudar Matemática em Engenharia,Jorge André,0
http://books.uc.pt/book?book=135,Calheta: património natural,Albano Figueiredo,0
http://books.uc.pt/book?book=143,Estados autoritários e totalitários e suas representações,Luís Reis Torgal,0
http://books.uc.pt/book?book=148,Hidráulica urbana: sistemas de abastecimento de água e de drenagem de águas residuais,José Alfeu Sá Marques,0
http://books.uc.pt/book?book=157,O tempo de pedra,Rui Pena dos Reis,0
http://books.uc.pt/book?book=163,"Preservativo, sida e saúde pública",Aliete Cunha-Oliveira,0
http://books.uc.pt/book?book=166,Sousa Martins: ciência e espiritualismo,Sara Repolho,0
http://books.uc.pt/book?book=167,"Virchow: medicina, ciência e sociedade no seu tempo",Marco Steinert Santos,0
http://books.uc.pt/book?book=153,"Línguas em contacto: ""saber sobre"" o que as distingue: análise de competências metalinguísticas de crianças mirandesas em idade escolar",Cristina Martins,0
http://books.uc.pt/book?book=134,Aspectos práticos da avaliação do dano corporal em direito civil,Duarte Nuno Vieira,1
http://books.uc.pt/book?book=149,História breve das misericórdias portuguesas,Isabel dos Guimarães Sá,1
http://books.uc.pt/book?book=150,Implementing reforms in a public sector accounting,Susana Jorge,0
http://books.uc.pt/book?book=160,Partidos e programas,Ernesto Castro Leal,0
http://books.uc.pt/book?book=154,Metafísica,Amândio Coxito,0
http://books.uc.pt/book?book=136,Catalysis from theory to application: an integrated course,José Luís Figueiredo,0
http://books.uc.pt/book?book=140,Conferências Médicas (“Medical lectures”),,0
http://books.uc.pt/book?book=142,Epopeia e antiepopeia de Virgílio a Alegre,Teresa Carvalho,0
http://books.uc.pt/book?book=159,Os lugares e a saúde,Helena Nogueira,0
http://books.uc.pt/book?book=146,Física em medicina nuclear,J. J. Pedroso de Lima,0
http://books.uc.pt/book?book=145,Estudos de literatura alemã e portuguesa,Ludwig Scheidl,0
http://books.uc.pt/book?book=152,Leonardo Coimbra e a I Primeira República,Fernando Mendonça Fava,1
http://books.uc.pt/book?book=155,Norma e transgressão,Carmen Soares,1
http://books.uc.pt/book?book=138,Coimbra: a montagem do cenário urbano,Jorge de Alarcão,0
http://books.uc.pt/book?book=110,Hidráulica urbana: sistemas de abastecimento de água,José Alfeu Sá Marques,1
http://books.uc.pt/book?book=111,Histologia: texto e imagens,Carlos Gonçalves,0
http://books.uc.pt/book?book=118,O Órgão Barroco da Capela da Universidade de Coimbra/The Baroque Organ of Coimbra University Chapel,Joel Canhão,1
http://books.uc.pt/book?book=109,Galeria de retratos a óleo de antigos professores da Faculdade de Direito,,1
http://books.uc.pt/book?book=120,O sector da energia eléctrica na União Europeia: evolução e perspectivas,Patrícia Pereira da Silva,1
http://books.uc.pt/book?book=126,,Carlos Eduardo Gonçalves,1
http://books.uc.pt/book?book=114,Memórias de um ferreiro,Lourenço Chaves de Almeida,1
http://books.uc.pt/book?book=128,Teoria da Educação - Contributos Ibéricos,João Boavida,1
http://books.uc.pt/book?book=112,Los sistemas automatizados de acceso a la información bibliográfica: evaluación y tendencias en la era de Internet,Genaro Luis Garcia Lopez,1
http://books.uc.pt/book?book=116,Nos bastidores da ciência 20 anos depois,Sebastião J. Formosinho,1
http://books.uc.pt/book?book=129,Uma biblioteca fascista em Portugal,Jorge Pais de Sousa,1
http://books.uc.pt/book?book=106,Decisão: perspectivas interdisciplinares,Carlos Henggeler Antunes,1
http://books.uc.pt/book?book=125,Progresso e religião: a república no Brasil e em Portugal (1889/1910),Amadeu Carvalho Homem,1
http://books.uc.pt/book?book=108,Félix de Avelar Brotero: uma história natural,Cristina Castel-Branco,1
http://books.uc.pt/book?book=130,Vítimas e violências na Lisboa da I República,Maria Rita Lino Garnel,1
http://books.uc.pt/book?book=119,O Processo SAAL e a arquitectura no 25 de abril de 1974,José António Bandeirinha,1
http://books.uc.pt/book?book=115,Método e métodos do pensamento filosófico,Diogo Ferrer,1
http://books.uc.pt/book?book=127,,Maria da Graça Campos,1
http://books.uc.pt/book?book=117,O Museu Nacional da Ciência e da Técnica (1971-1976),Adelaide Manuela da Costa Duarte,1
http://books.uc.pt/book?book=124,Profetismo e espiritualidade de Camões a Pascoaes,Maria Luísa de Castro Soares,1
http://books.uc.pt/book?book=107,Espectroscopia de ressonância magnética e nuclear,,1
http://books.uc.pt/book?book=113,Manual de genética médica,Fernando Regateiro,1
http://books.uc.pt/book?book=121,O valor (des)educativo da publicidade,Carlos Reis,1
http://books.uc.pt/book?book=122,Orações de Sapiência da Faculdade de Direito,Rui de Figueiredo Marcos,1
http://books.uc.pt/book?book=123,Pousadas de Portugal: reflexos da arquitectura portuguesa do Século XX,Susana Lobo,1
http://books.uc.pt/book?book=69,"A natureza, as suas histórias e os seus caminhos",Ana Leonor Pereira,0
http://books.uc.pt/book?book=70,Apontamentos das lições de Psiquiatria,Fernando Ilharco,0
http://books.uc.pt/book?book=73,Biomatemática: uma introdução para o curso de Medicina,J. J. Pedroso de Lima,1
http://books.uc.pt/book?book=75,Chancelaria de D. Afonso III: livro I: vol.2,Leontina Ventura,1
http://books.uc.pt/book?book=77,"Ciências da educação: epistemologia, identidade e perspectivas",João Amado,1
http://books.uc.pt/book?book=79,Desenho: percepção e investigação formal,António Olaio,0
http://books.uc.pt/book?book=80,,Fuensanta Salas Herrero,0
http://books.uc.pt/book?book=82,Epigrafia: as pedras que falam,,1
http://books.uc.pt/book?book=85,Hidráulica urbana: sistemas de abastecimento de água,Joaquim José de Oliveira Sousa,0
http://books.uc.pt/book?book=86,Histologia: texto e imagens,Carlos Gonçalves,0
http://books.uc.pt/book?book=87,História ecológico-institucional do corpo,Philip Rieder,0
http://books.uc.pt/book?book=89,Introdução à teoria da distribuição de tempos de residência,Pedro Nuno N. L. Simões,1
http://books.uc.pt/book?book=91,Miguel Bombarda (1851-1910) e singularidades de uma época,Ana Leonor Pereira,0
http://books.uc.pt/book?book=94,O poder da arte: o Estado Novo e a cidade universitária de Coimbra,Nuno Rosmaninho,0
http://books.uc.pt/book?book=95,Ortopedia e traumatologia: noções essenciais,,0
http://books.uc.pt/book?book=97,Política de dividendos e estrutura do capital: respostas e dúvidas do estado da arte,Mário A. Gomes Augusto,0
http://books.uc.pt/book?book=99,Prática de computação,Nuno Manuel Clemente de Oliveira,1
http://books.uc.pt/book?book=100,"Rotas da natureza: cientistas, viagens, expedições, instituições",João Rui Pita,0
http://books.uc.pt/book?book=102,Sidónio e Sidonismo: vol. II história de um caso político,Armando Malheiro da Silva,1
http://books.uc.pt/book?book=103,Sob o signo de Medeia,Maria do Céu Fialho,1
http://books.uc.pt/book?book=72,Atlas de patologia cirúrgica,João A. B. Patrício,0
http://books.uc.pt/book?book=92,O canto da paixão nos séculos XVI e XVII: a singularidade portuguesa,José Maria Pedrosa Cardoso,0
http://books.uc.pt/book?book=74,Chancelaria de D. Afonso III: livro I: vol.1,Leontina Ventura,1
http://books.uc.pt/book?book=76,"Ciência e experiência: formação de médicos, boticários, naturalistas e matemáticos",João Rui Pita,0
http://books.uc.pt/book?book=78,Curso de imagiologia clínica (DVD),Filipe Caseiro Alves,0
http://books.uc.pt/book?book=81,Egas Moniz e o prémio Nobel,José Manuel Correia Beato,0
http://books.uc.pt/book?book=71,"Arlindo Vicente e o Estado Novo: história, cultura e política",,0
http://books.uc.pt/book?book=84,Furor: ensaios sobre a obra dramática de Hélia Correia,Maria de Fátima Silva,0
http://books.uc.pt/book?book=90,Mar greco-latino,Francisco de Oliveira,1
http://books.uc.pt/book?book=96,Os bispos de Portugal e do império (1495-1777),José Pedro Paiva,0
http://books.uc.pt/book?book=83,Esta danada caixa preta só a murro é que funciona: CITAC 50 anos,,0
http://books.uc.pt/book?book=93,O mundo à minha procura: Ruben A. Trinta anos depois (estudos),José Carlos Seabra Pereira,0
http://books.uc.pt/book?book=104,Teatro neolatino em Portugal no contexto da Europa: 450 anos de Diogo de Teive,Sebastião Tavares de Pinho,1
http://books.uc.pt/book?book=101,Sidónio e Sidonismo: vol. I história de uma vida,Armando Malheiro da Silva,1
http://books.uc.pt/book?book=88,Imprensa estudantil de Coimbra: : vol.1: repertório analítico (século XIX),Manuel Alberto Carvalho Prata,0
http://books.uc.pt/book?book=105,Termodinâmica e propriedades termofísicas: vol.1 termodinâmica das fases,Lélio Quaresma Lobo,0
http://books.uc.pt/book?book=54,Fundo especial bibliográfico do Instituto de Estudos Clássicos,Isaías A. Hipólito,0
http://books.uc.pt/book?book=57,Instituto de Estudos Clássicos: um passado com futuro,Delfim F. Leão,1
http://books.uc.pt/book?book=58,Memórias e trabalhos da minha vida: vol. I,José Norton de Matos,0
http://books.uc.pt/book?book=59,Memórias e trabalhos da minha vida: vol. II,José Norton de Matos,0
http://books.uc.pt/book?book=60,Memórias e trabalhos da minha vida: vol. III,José Norton de Matos,0
http://books.uc.pt/book?book=65,Para um Ruben global: catálogo bibliográfico documental,José Carlos Seabra Pereira,0
http://books.uc.pt/book?book=66,Técnicas de diagnóstico com raios X: aspectos físicos e biofísicos,J. J. Pedroso de Lima,0
http://books.uc.pt/book?book=68,,Cristina Robalo Cordeiro,0
http://books.uc.pt/book?book=56,Génese e consolidação da ideia de Europa III: o mundo romano,Francisco de Oliveira,0
http://books.uc.pt/book?book=49,Biofísica médica,J. J. Pedroso de Lima,0
http://books.uc.pt/book?book=50,Com Paulo Quintela à mesa da tertúlia: no centenário do seu nascimento,,0
http://books.uc.pt/book?book=51,Einstein entre nós: a recepção de Einstein em Portugal de 1905 a 1955,Carlos Fiolhais,1
http://books.uc.pt/book?book=53,Ésquilo: o primeiro dramaturgo europeu,Maria de Fátima Silva,0
http://books.uc.pt/book?book=55,Génese e consolidação da ideia de Europa I: de Homero ao fim da época clássica,Maria do Céu Fialho,0
http://books.uc.pt/book?book=67,Termodinâmica e propriedades termofísicas II,Lélio Quaresma Lobo,0
http://books.uc.pt/book?book=52,Espectroscopias vibracional e electrónica,Maria Elisa da Silva Serra,0
http://books.uc.pt/book?book=62,"O governo da educação em Portugal: legitimação e contigência na escola secundária, 1974-1991",Rui Machado Gomes,0
http://books.uc.pt/book?book=64,O poder local em tempo de globalização: uma história e um futuro,Fernando Taveira da Fonseca,0
http://books.uc.pt/book?book=48,Anorexia mental (1947),Elysio de Moura,0
http://books.uc.pt/book?book=61,Missão botânica: Angola [1927-1937],Helena Freitas,0
http://books.uc.pt/book?book=63,O órgão barroco da capela da Universidade de Coimbra ,Joel Canhão,0
http://books.uc.pt/book?book=30,A historiografia dos descobrimentos,João Marinho dos Santos,0
http://books.uc.pt/book?book=32,Biomatemática: uma introdução para o curso de Medicina,J. J. Pedroso de Lima,1
http://books.uc.pt/book?book=33,"Carlos Seixas, de Coimbra",J. M. Pedrosa Cardoso,0
http://books.uc.pt/book?book=39,Doutoramentos honoris causa da Faculdade de Medicina da Universidade de Coimbra,Maria João Padez de Castro,0
http://books.uc.pt/book?book=42,Nomos: direito e sociedade na Antiguidade Clássica,Delfim F. Leão,0
http://books.uc.pt/book?book=45,Química de polímeros,J. Sérgio Seixas de Melo,0
http://books.uc.pt/book?book=37,"Diálogo de civilizações: viagens ao fundo da História, em busca do tempo perdido",João Gouveia Monteiro,0
http://books.uc.pt/book?book=47,,Luís Saraiva Silva,0
http://books.uc.pt/book?book=36,Desafios de engenharia em Portugal,Aristeu Souza,0
http://books.uc.pt/book?book=31,Assina quem sabe e lê quem pode,Maria José Azevedo Santos,1
http://books.uc.pt/book?book=41,Modelação em hidráulica fluvial e ambiente,José Simão Antunes do Carmo,0
http://books.uc.pt/book?book=44,Percursos académico e profissional do estudante com deficiência na Universidade de Coimbra (1989-2003),Maria Isabel Patrício,0
http://books.uc.pt/book?book=1230,Toto notus in orbe Martialis: celebração de Marcial 1900 anos após a sua morte,Cristina de Sousa Pimentel,1
http://books.uc.pt/book?book=43,O retrato literário e a biografia como estratégia de teorização política,Maria do Céu Fialho,0
http://books.uc.pt/book?book=34,,Manuel Coelho e Silva,0
http://books.uc.pt/book?book=35,Cognition et émotions,Gilles Kirouac,0
http://books.uc.pt/book?book=38,Doutoramento honoris causa de José Saramago,,0
http://books.uc.pt/book?book=46,Teias matemáticas: frentes na ciência e na sociedade,Maria Paula Serra de Oliveira,1
http://books.uc.pt/book?book=40,Fluir perene: a cultura clássica em escritores portugueses contemporâneos,José Ribeiro Ferreira,0
http://books.uc.pt/book?book=20,A geologia da engenharia e os recursos geológicos: vol. II: recursos geológicos e formação,Martim Portugal V. Ferreira,0
http://books.uc.pt/book?book=21,A geologia de engenharia e os recursos geológicos vol. I,Martim Portugal V. Ferreira,0
http://books.uc.pt/book?book=22,Biofísica médica,J. J. Pedroso de Lima,0
http://books.uc.pt/book?book=26,O Prof. Doutor Costa Simões: o passado como exemplo no futuro,Nuno Salgado,0
http://books.uc.pt/book?book=28,R-NetCad: sistemas urbanos de drenagem de águas (software profissional),Francisco José de Almeida Cardoso,0
http://books.uc.pt/book?book=29,Riscos naturais e acção antrópica: estudos e reflexões,Fernando Rebelo,0
http://books.uc.pt/book?book=23,Cinética química,Sebastião J. Formosinho,0
http://books.uc.pt/book?book=25,Manual de genética médica,,0
http://books.uc.pt/book?book=24,"Fronteiras da ciência: desenvolvimentos recentes, desafios futuros",Rui Fausto,1
http://books.uc.pt/book?book=27,Programação linear multiobjectivo,João Clímaco,0
http://books.uc.pt/book?book=18,Orações de sapiência da Faculdade de Letras 1912-1995,Francisco de Oliveira,0
http://books.uc.pt/book?book=19,Percurso de um reitor da Universidade de Coimbra [1998-2002],Fernando Rebelo,0
http://books.uc.pt/book?book=17,Modelos de organización territorial en la Raya Central Ibérica,José Luis Alonso Santos,0
http://books.uc.pt/book?book=14,Academia de Coimbra (1880-1926): contributo para a sua história,Manuel Alberto Carvalho Prata,0
http://books.uc.pt/book?book=16,Cancro do recto: excisão total do mesorrecto,António Bernardes,0
http://books.uc.pt/book?book=15,,Miguel Ângelo Pardal,0
http://books.uc.pt/book?book=10,"Imprensa da Universidade de Coimbra: a história, os homens e os livros",Maria Isabel Patrício,1
http://books.uc.pt/book?book=12,Orações de sapiência da Faculdade de Medicina 1845-2000,Maria João Padez de Castro,0
http://books.uc.pt/book?book=11,Imprensa da Universidade de Coimbra: uma história dentro da história,Fernando Taveira da Fonseca,0
http://books.uc.pt/book?book=7,Aljubarrota Revisitada,João Gouveia Monteiro,1
http://books.uc.pt/book?book=13,Zonas húmidas costeiras e ordenamento territorial: o caso do estuário do Mondego,José Luís Ribeiro,0
